"displayName","id","intent","AssignedTo","FilterType","FilterName"
"7-Zip 23.01 (x64 edition)","89447c08-6356-4a62-88c3-71dd7835f793","required","SG - Dynamic - Allow Microsoft Loop","none",""
"7-Zip 23.01 (x64 edition)","89447c08-6356-4a62-88c3-71dd7835f793","required","SG - Assigned - Microsoft Loop","none",""
"7-Zip 23.01 (x64 edition)","89447c08-6356-4a62-88c3-71dd7835f793","required","Powershell Group","exclude","Filter 1"
"7-Zip 23.01 (x64 edition)","89447c08-6356-4a62-88c3-71dd7835f793","available","All Users","exclude","Filter 1"
"7-Zip 23.01 (x64 edition)","89447c08-6356-4a62-88c3-71dd7835f793","uninstall","All Devices","none",""
"Company Portal","a6cc8294-703d-4811-b6db-e21eec3ec69e","required","All Devices","none",""
"install.ps1","17707aea-c355-41a6-84b3-3339d7ce9a54","available","All Devices","none",""
"Office365","a3c0c04b-c435-47c0-bd41-fb6cfd3efe66","available","All Users","include","Filter 1"
